PLAYER_NAME,TEAM_ABBREVIATION,MIN,PTS,REB,AST,PRA
John Tonje,BOS,0,0.0,0.0,0.0,0.0
Matas Buzelis,CHI,39,20.7,11.0,7.6,39.3
Rob Dillingham,CHI,41,22.0,1.9,13.3,37.2
Patrick Williams,CHI,47,16.5,5.7,11.4,33.6
Jaden Ivey,CHI,39,13.8,5.7,7.6,27.1
Collin Sexton,CHI,43,20.7,5.7,1.9,28.299999999999997
Guerschon Yabusele,CHI,34,17.9,3.8,3.8,25.5
Anfernee Simons,CHI,37,13.3,9.5,1.9,24.7
Nick Richards,CHI,28,9.5,7.6,0.0,17.1
Lachlan Olbrich,CHI,9,13.3,3.8,0.0,17.1
Leonard Miller,CHI,11,9.5,5.7,0.0,15.2
Josh Giddey,CHI,0,0.0,0.0,0.0,0.0
Tre Jones,CHI,0,0.0,0.0,0.0,0.0
Zach Collins,CHI,0,0.0,0.0,0.0,0.0
Noa Essengue,CHI,0,0.0,0.0,0.0,0.0
Yuki Kawamura,CHI,0,0.0,0.0,0.0,0.0
Mac McClung,CHI,0,0.0,0.0,0.0,0.0
Isaac Okoro,CHI,0,0.0,0.0,0.0,0.0
